Date,Open,High,Low,Close,Adj Close,Volume
2022-04-27,9.700000,10.320000,9.660000,10.200000,9.189915,84328
2022-04-28,10.300000,10.400000,9.840000,10.160000,9.153875,81741
2022-04-29,10.500000,10.500000,9.899010,9.900000,8.919622,106900
2022-05-03,9.960000,10.040000,9.550000,9.700000,8.739429,75578
2022-05-04,9.740000,9.960000,9.680000,9.700000,8.739429,41125
2022-05-05,10.000000,10.100000,9.780000,9.860000,8.883584,63045
2022-05-06,10.180000,10.180000,9.600000,9.760000,8.793487,55025
2022-05-09,9.970000,10.100000,9.700000,9.700000,8.739429,20098
2022-05-10,9.720000,9.990000,9.510000,9.560000,8.613293,67492
2022-05-11,9.880000,9.880000,9.550000,9.650000,8.694380,78764
2022-05-12,9.500000,9.790000,9.000000,9.290000,8.370030,66581
2022-05-13,9.010000,10.200000,9.010000,10.200000,9.189915,136257
2022-05-16,9.510000,10.080000,9.510000,9.930000,8.946652,42359
2022-05-17,10.200000,10.200000,9.790000,9.820000,8.847545,73188
2022-05-18,9.560000,9.950000,9.560000,9.850000,8.874575,36709
2022-05-19,9.400000,9.860000,9.400000,9.770000,8.802497,28661
2022-05-20,9.900000,9.910000,9.560000,9.780000,8.811506,37100
2022-05-23,9.950000,9.950000,9.700000,9.700000,8.739429,47683
2022-05-24,9.740000,9.860000,9.500000,9.500000,8.559234,58765
2022-05-25,9.770000,9.780000,9.250000,9.510000,8.568244,66496
2022-05-26,9.500000,10.100000,9.500000,9.500000,8.559234,47634
2022-05-27,9.300000,9.730000,9.220000,9.730000,8.766458,84354
2022-05-30,10.300000,10.300000,9.550000,9.740000,8.775467,95558
2022-05-31,9.740000,9.940000,9.450000,9.450000,8.514185,236121
2022-06-01,9.600000,9.600000,9.400000,9.500000,8.559234,58187
2022-06-06,9.600000,10.180000,9.560000,10.100000,9.099817,76946
2022-06-07,10.420000,10.420000,9.990000,10.200000,9.189915,71655
2022-06-08,10.200000,10.200000,10.000000,10.100000,9.099817,78000
2022-06-09,10.000000,10.720000,9.750000,10.400000,9.370109,115773
2022-06-10,10.300000,10.580000,9.730000,10.300000,9.280012,36024
2022-06-13,10.300000,10.380000,9.500000,9.900000,8.919622,30553
2022-06-14,9.930000,10.220000,9.730000,10.120000,9.117837,29818
2022-06-15,10.120000,10.120000,9.500000,9.610000,8.658340,43191
2022-06-16,9.890000,9.990000,9.590000,9.610000,8.658340,37168
2022-06-17,9.610000,10.100000,9.610000,10.000000,9.009720,61187
2022-06-20,9.760000,9.880000,9.610000,9.660000,8.703389,4642
2022-06-21,9.840000,10.000000,9.840000,10.000000,9.009720,3149
2022-06-22,9.760000,9.900000,9.690000,9.900000,8.919622,15386
2022-06-23,9.660000,9.850000,9.200000,9.850000,8.874575,38382
2022-06-24,9.500000,9.850000,8.800000,9.760000,8.793487,21948
2022-06-27,9.685000,9.700000,9.599050,9.600000,8.649332,31132
2022-06-28,9.690000,10.040000,9.500000,9.990000,9.000710,150553
2022-06-29,9.650000,9.980000,9.500000,9.980000,8.991700,32350
2022-06-30,10.000000,10.200000,9.810000,10.000000,9.009720,131449
2022-07-01,9.800000,9.900000,9.690000,9.900000,8.919622,23584
2022-07-04,9.710000,9.850000,9.600000,9.600000,8.649332,1294
2022-07-05,9.600000,9.900000,9.600000,9.810000,8.838535,25162
2022-07-06,9.750000,9.980000,9.520000,9.980000,8.991700,18314
2022-07-07,9.520000,9.610000,9.190000,9.580000,8.631311,29234
2022-07-08,9.600000,9.600000,9.350000,9.350000,8.424088,10959
2022-07-11,9.700000,9.700000,9.250000,9.530000,8.586263,140747
2022-07-12,9.850000,9.850000,9.210000,9.300000,8.379040,66965
2022-07-13,9.540000,9.800000,9.000000,9.000000,8.108748,91194
2022-07-14,9.030000,9.140000,8.170000,8.730000,7.865485,165960
2022-07-15,8.830000,9.000000,8.790000,8.880000,8.000631,11711
2022-07-18,9.460000,9.480000,8.870000,9.000000,8.108748,48216
2022-07-19,8.920000,9.100000,8.820000,8.940000,8.054689,69514
2022-07-20,9.020000,9.400000,8.800000,9.100000,8.198846,130244
2022-07-21,9.000000,9.200000,8.800000,8.850000,7.973603,95692
2022-07-22,8.810000,9.000000,8.810000,8.950000,8.063700,29681
2022-07-25,8.990000,9.000000,8.780000,8.950000,8.063700,17148
2022-07-26,8.910000,9.000000,8.910000,9.000000,8.108748,14671
2022-07-27,8.900000,9.000000,8.890000,9.000000,8.108748,44286
2022-07-28,8.990000,9.500000,8.940000,9.440000,8.505176,37667
2022-07-29,9.810000,9.900000,9.240000,9.330000,8.406069,25399
2022-08-01,9.320000,9.450000,9.310000,9.400000,8.469136,13724
2022-08-02,9.350000,9.400000,9.250000,9.400000,8.469136,18764
2022-08-03,9.300000,9.400000,9.300000,9.400000,8.469136,8143
2022-08-04,9.400000,9.700000,9.310000,9.700000,8.739429,26586
2022-08-05,9.700000,9.750000,9.600000,9.750000,8.784477,2040
2022-08-08,9.740000,10.040000,9.670000,10.040000,9.045759,6284
2022-08-09,9.570000,10.000000,9.570000,9.700000,8.739429,8587
2022-08-10,9.570000,9.700000,9.570000,9.580000,8.631311,9235
2022-08-11,9.580000,9.580000,9.310000,9.500000,8.559234,40133
2022-08-12,9.500000,9.750000,9.410000,9.750000,8.784477,7407
2022-08-15,9.760000,9.800000,9.300000,9.650000,8.694380,92318
2022-08-16,9.750000,10.500000,9.650000,10.300000,9.280012,84949
2022-08-17,10.500000,10.500000,10.100000,10.340000,9.316051,54602
2022-08-18,10.300000,10.900000,9.810000,10.860000,9.784555,218319
2022-08-19,10.900000,10.900000,10.420000,10.600000,9.550303,41328
2022-08-22,10.540000,11.000000,10.540000,11.000000,9.910692,53826
2022-08-23,11.180000,12.200000,10.980000,12.200000,10.991858,123033
2022-08-24,12.200000,12.200000,11.720000,11.800000,10.631470,26834
2022-08-25,12.000000,12.000000,11.000000,11.100000,10.000790,44276
2022-08-26,10.800000,11.460000,9.770000,10.700000,9.640400,196995
2022-08-30,10.700000,11.000000,10.500000,10.680000,9.622381,69711
2022-08-31,10.980000,11.460000,10.880000,10.940000,9.856633,115941
2022-09-01,11.200000,11.200000,10.260000,10.260000,9.243973,241562
2022-09-02,10.800000,10.800000,10.360000,10.600000,9.550303,63596
2022-09-05,10.600000,10.726440,10.020000,10.120000,9.117837,23491
2022-09-06,9.800000,10.140000,9.500000,9.500000,8.559234,282704
2022-09-07,9.400000,10.160000,9.300000,10.160000,9.153875,47917
2022-09-08,10.440000,10.500000,9.700000,9.700000,8.739429,173112
2022-09-09,9.980000,9.990000,9.830000,9.830000,8.856555,36510
2022-09-12,10.060000,10.160000,9.829020,10.080000,9.081798,19824
2022-09-13,10.500000,10.500000,9.570000,9.580000,8.631311,208319
2022-09-14,9.990000,10.240000,9.830000,10.200000,9.189915,386652
2022-09-15,10.100000,10.380000,9.710000,9.760000,8.793487,51600
2022-09-16,9.720000,10.040000,9.680000,9.700000,8.739429,39403
2022-09-20,10.220000,10.340000,10.060000,10.200000,9.189915,322090
2022-09-21,10.200000,10.500000,9.960000,10.300000,9.280012,69621
2022-09-22,10.320000,10.500000,10.040000,10.200000,9.189915,83360
2022-09-23,10.300000,10.300000,9.510000,9.800000,8.829526,46001
2022-09-26,9.800000,10.360000,9.800000,10.140000,9.135857,93335
2022-09-27,10.580000,10.700000,10.020000,10.100000,9.099817,71097
2022-09-28,10.200000,10.200000,9.800000,9.960000,8.973681,11980
2022-09-29,10.140000,10.140000,9.700000,9.900000,8.919622,60792
2022-09-30,10.000000,10.320000,9.730000,10.000000,9.009720,113672
2022-10-03,10.000000,10.500000,10.000000,10.400000,9.370109,98604
2022-10-04,10.400000,11.400000,10.400000,11.140000,10.036828,62346
